0;12,9,2,45286;8,7
1;10,3,114,90109;8,7
2;5,10,15,96263;8,7
3;8,7,105,37781;8,7
4;13,2,8,41524;8,7
5;9,4,30,57729;8,7
6;10,2,120,34564;8,7
7;13,4,62,19515;8,7
8;15,6,107,4930;8,7
9;15,7,42,44286;8,7
10;19,1,118,65691;8,7
11;5,3,64,2773;8,7
12;2,4,110,9898;8,7
13;3,3,90,35244;8,7
14;16,8,81,957;8,7
15;13,7,74,84251;8,7
16;1,8,11,17098;8,7
17;8,7,123,75290;8,7
18;19,1,15,58105;8,7
19;1,2,86,92950;8,7
20;13,9,47,86799;8,7
21;17,5,61,81277;8,7
22;13,2,120,91905;8,7
23;16,1,21,29629;8,7
24;3,8,51,84172;8,7
25;8,7,34,34253;8,7
26;14,1,96,22629;8,7
27;11,9,14,92905;8,7
28;20,10,36,39513;8,7
29;3,1,90,94896;8,7
30;15,8,38,57559;8,7
31;8,7,88,816;8,7
32;12,5,63,52720;8,7
33;4,2,49,11941;8,7
34;7,6,64,32087;8,7
35;15,8,118,40771;8,7
36;7,4,107,23746;8,7
37;15,8,43,48106;8,7
38;6,4,43,2513;8,7
39;14,9,77,16220;8,7
40;7,4,116,15598;8,7
41;13,1,22,43806;8,7
42;20,10,60,53185;8,7
43;10,3,82,29512;8,7
44;7,10,69,34248;8,7
45;2,1,95,4416;8,7
46;10,2,26,50783;8,7
47;7,3,8,95766;8,7
48;14,10,63,84465;8,7
49;20,5,96,50292;8,7
50;2,4,22,97960;8,7
51;16,7,46,92563;8,7
52;19,10,75,22691;8,7
53;1,2,35,26824;8,7
54;10,8,41,11090;8,7
55;1,6,39,70496;8,7
56;12,6,71,2591;8,7
57;7,2,69,45098;8,7
58;3,1,89,55223;8,7
59;15,2,46,96050;8,7
60;13,3,99,67669;8,7
61;6,10,122,95708;8,7
62;4,9,103,78868;8,7
63;2,4,77,50961;8,7
64;5,9,117,27101;8,7
65;2,8,7,29447;8,7
66;16,10,14,71057;8,7
67;16,7,81,42579;8,7
68;8,7,120,66580;8,7
69;18,5,3,81258;8,7
70;15,10,39,85570;8,7
71;18,9,12,12702;8,7
72;2,6,46,22562;8,7
73;13,6,31,86011;8,7
74;12,8,59,45779;8,7
75;4,6,80,28774;8,7
