0;12,9,2,45286;8,6
1;10,3,114,90109;8,6
2;5,10,15,96263;8,6
3;8,6,105,37781;8,6
4;13,2,8,41524;8,6
5;9,4,30,57729;8,6
6;10,2,120,34564;8,6
7;13,4,62,19515;8,6
8;15,6,107,4930;8,6
9;15,7,42,44286;8,6
10;19,1,118,65691;8,6
11;5,3,64,2773;8,6
12;2,4,110,9898;8,6
13;3,3,90,35244;8,6
14;16,8,81,957;8,6
15;13,7,74,84251;8,6
16;1,8,11,17098;8,6
17;8,6,123,75290;8,6
18;19,1,15,58105;8,6
19;1,2,86,92950;8,6
20;13,9,47,86799;8,6
21;17,5,61,81277;8,6
22;13,2,120,91905;8,6
23;16,1,21,29629;8,6
24;3,8,51,84172;8,6
25;8,6,34,34253;8,6
26;14,1,96,22629;8,6
27;11,9,14,92905;8,6
28;20,10,36,39513;8,6
29;3,1,90,94896;8,6
30;15,8,38,57559;8,6
31;8,6,88,816;8,6
32;12,5,63,52720;8,6
33;4,2,49,11941;8,6
34;7,6,64,32087;8,6
35;15,8,118,40771;8,6
36;7,4,107,23746;8,6
37;15,8,43,48106;8,6
38;6,4,43,2513;8,6
39;14,9,77,16220;8,6
40;7,4,116,15598;8,6
41;13,1,22,43806;8,6
42;20,10,60,53185;8,6
43;10,3,82,29512;8,6
44;7,10,69,34248;8,6
45;2,1,95,4416;8,6
46;10,2,26,50783;8,6
47;7,3,8,95766;8,6
48;14,10,63,84465;8,6
49;20,5,96,50292;8,6
50;2,4,22,97960;8,6
51;16,7,46,92563;8,6
52;19,10,75,22691;8,6
53;1,2,35,26824;8,6
54;10,8,41,11090;8,6
55;1,6,39,70496;8,6
56;12,6,71,2591;8,6
57;7,2,69,45098;8,6
58;3,1,89,55223;8,6
59;15,2,46,96050;8,6
60;13,3,99,67669;8,6
61;6,10,122,95708;8,6
62;4,9,103,78868;8,6
63;2,4,77,50961;8,6
64;5,9,117,27101;8,6
65;2,8,7,29447;8,6
66;16,10,14,71057;8,6
67;16,7,81,42579;8,6
68;8,6,120,66580;8,6
69;18,5,3,81258;8,6
70;15,10,39,85570;8,6
71;18,9,12,12702;8,6
72;2,6,46,22562;8,6
73;13,6,31,86011;8,6
74;12,8,59,45779;8,6
75;4,6,80,28774;8,6
76;11,2,45,22449;8,6
77;10,9,99,85914;8,6
78;5,3,23,82611;8,6
79;17,7,14,35643;8,6
80;3,8,115,99678;8,6
81;4,8,80,6734;8,6
82;17,8,84,80089;8,6
83;1,3,58,47343;8,6
84;4,1,22,66881;8,6
85;3,3,44,10023;8,6
86;15,5,68,10256;8,6
87;11,7,32,66357;8,6
88;19,5,10,74934;8,6
89;6,2,91,87041;8,6
90;6,5,116,18835;8,6
91;16,7,110,55392;8,6
92;4,1,82,31129;8,6
93;3,4,63,96058;8,6
94;9,6,8,53303;8,6
95;18,3,122,37685;8,6
96;11,8,6,100648;8,6
97;12,9,31,98264;8,6
98;17,5,107,5726;8,6
99;11,10,114,54672;8,6
100;15,2,76,22953;8,6
101;3,2,104,70379;8,6
102;1,9,75,87507;8,6
103;14,2,97,62676;8,6
104;14,8,27,56995;8,6
105;7,6,77,46533;8,6
106;8,8,28,72214;8,6
107;12,8,67,57005;8,6
108;4,6,62,58407;8,6
109;12,4,38,56339;8,6
110;14,7,13,33620;8,6
111;17,3,15,65202;8,6
112;17,4,110,47887;8,6
113;1,2,46,76114;8,6
114;18,6,96,14030;8,6
115;14,3,110,520;8,6
116;18,5,20,73447;8,6
117;14,4,126,4150;8,6
118;7,7,103,44096;8,6
119;7,4,30,27596;8,6
120;10,7,35,87511;8,6
121;4,8,63,11828;8,6
122;11,7,8,14145;8,6
123;5,8,32,7799;8,6
124;12,9,73,14150;8,6
125;17,5,108,9149;8,6
126;11,4,87,24271;8,6
127;19,8,117,96640;8,6
128;3,4,37,86951;8,6
129;9,4,102,66303;8,6
130;2,1,101,101776;8,6
131;14,1,89,24826;8,6
132;1,6,65,90097;8,6
133;2,5,73,16832;8,6
134;18,5,61,62438;8,6
135;10,6,89,8438;8,6
136;3,7,15,73201;8,6
137;3,9,52,57702;8,6
138;12,7,45,1152;8,6
139;13,8,25,16659;8,6
140;1,6,21,30961;8,6
141;5,6,2,70747;8,6
142;11,10,56,52214;8,6
143;11,2,111,9594;8,6
144;6,6,55,36823;8,6
145;8,6,62,84761;8,6
146;3,2,58,60771;8,6
147;2,2,89,78247;8,6
148;11,6,39,30160;8,6
149;6,7,83,3621;8,6
150;3,6,9,27839;8,6
151;10,4,25,52462;8,6
152;6,10,106,29179;8,6
153;20,1,124,10457;8,6
154;10,10,96,46017;8,6
155;5,2,120,82261;8,6
156;7,7,41,66352;8,6
157;14,6,16,76486;8,6
158;5,7,42,38455;8,6
159;11,8,106,39995;8,6
160;7,4,79,83115;8,6
161;16,5,14,43051;8,6
162;16,8,77,79055;8,6
163;3,5,70,86601;8,6
164;11,9,32,40978;8,6
165;20,1,61,10241;8,6
166;2,8,36,100525;8,6
167;3,7,78,8421;8,6
168;4,7,87,66921;8,6
169;18,5,1,68692;8,6
170;11,3,1,14394;8,6
171;16,5,102,51576;8,6
172;4,10,65,58014;8,6
173;14,8,104,11196;8,6
