Cenario;Provedor;Média;Valor Mínimo;Valor Máximo;Desvio Padrão
FLAT;Rackspace;0.24947213900000026;0.240264;0.25119;0.0014880625328523667
FLAT;Microsoft Azure;0.2512844309999999;0.247713;0.261645;0.0028678554121920083
FLAT;Amazon AWS;0.2498772669999999;0.227173;0.255406;0.004644435214717821
FLAT;Google Cloud;0.24936612400000027;0.245675;0.262747;0.002931939456848316
Segurança;Rackspace;0.25065946800000005;0.241451;0.252377;0.0014877044783746533
Segurança;Microsoft Azure;0.2500986840000001;0.246526;0.260458;0.0028684110925988287
Segurança;Amazon AWS;0.24869031500000033;0.225986;0.254219;0.004643808480953429
Segurança;Google Cloud;0.25055152499999994;0.246861;0.263934;0.002929527920224518
Rede;Rackspace;0.2506665710000002;0.241457;0.252383;0.0014873940355396738
Rede;Microsoft Azure;0.2500931489999999;0.24652;0.260452;0.002869026370181876
Rede;Amazon AWS;0.24868354299999998;0.22598;0.254213;0.004643185751415829
Rede;Google Cloud;0.25055676000000027;0.246868;0.263941;0.002927245312303021
Qualidade de Serviço Reservada;Rackspace;0.2505545759999997;0.241344;0.25227;0.0014860743690084958
Qualidade de Serviço Reservada;Microsoft Azure;0.25021004599999985;0.246633;0.260565;0.0028713332422211127
Qualidade de Serviço Reservada;Amazon AWS;0.24879643199999993;0.226093;0.254326;0.004641811289720428
Qualidade de Serviço Reservada;Google Cloud;0.25043896100000007;0.246754;0.263827;0.002923549434758886
Hospedagem de Serviço;Rackspace;0.25045965500000034;0.241247;0.252173;0.0014850345248427724
Hospedagem de Serviço;Microsoft Azure;0.2503096760000001;0.24673;0.260662;0.002873617095408503
Hospedagem de Serviço;Amazon AWS;0.248892103;0.22619;0.254423;0.004640539695379303
Hospedagem de Serviço;Google Cloud;0.2503385680000001;0.246658;0.26373;0.002920543757141123
Comunicação de Dados;Rackspace;0.2506176179999999;0.241404;0.25233;0.0014841516789317732
Comunicação de Dados;Microsoft Azure;0.2501562679999999;0.246573;0.260506;0.002875834267508476
Comunicação de Dados;Amazon AWS;0.24873490999999978;0.226034;0.254267;0.004639319310189801
Comunicação de Dados;Google Cloud;0.2504912150000003;0.246814;0.263887;0.00291804951067918
Pesquisa;Rackspace;0.24418057700000026;0.234965;0.245891;0.0014834031138133016
Pesquisa;Microsoft Azure;0.25659770800000004;0.253012;0.266944;0.002878054922119451
Pesquisa;Amazon AWS;0.25517255799999994;0.232472;0.260705;0.004638194897439737
Pesquisa;Google Cloud;0.2440491390000002;0.240376;0.257448;0.002915965814216452
Custo;Rackspace;0.2731322659999999;0.254701;0.276554;0.0029668208101002653
Custo;Microsoft Azure;0.23480180400000003;0.22763;0.255494;0.005756080161323684
Custo;Amazon AWS;0.2472038019999999;0.201803;0.258269;0.009276386098195566
Custo;Google Cloud;0.24486213300000004;0.237515;0.271661;0.005831936879914856
